dbSNP135	p
rs190314109	0.0009442
rs182042950	0.0106
rs184510075	0.3806
rs189095789	0.9168
rs181124949	0.3246
rs185770046	0.8475
rs1258713	0.5457
	NA
	NA
	NA
rs12912378	0.07583
rs147575899	NA
rs79839833	0.008035
rs186225794	NA
rs78454350	NA
rs191938439	NA
rs183446396	NA
rs118159828	NA
rs57363717	0.01224
rs118037553	0.9204
rs73378974	NA
rs8031239	0.4182
rs60285654	NA
rs74514685	NA
rs190558995	NA
rs141157641	NA
rs182430055	NA
rs187889511	NA
rs74011960	NA
rs143007784	NA
rs115772006	NA
rs192977388	NA
rs151152915	NA
rs140593813	NA
rs182530663	NA
rs113268453	NA
rs188043811	NA
rs74011961	NA
rs192348248	NA
rs138406625	NA
rs184961444	NA
rs188946473	NA
rs192256959	NA
	NA
rs112663904	NA
rs74438946	0.004972
rs75967692	NA
rs185406180	NA
rs111351415	0.9193
rs73378978	0.3765
rs142915967	NA
rs189514570	NA
rs145985988	NA
rs181572329	NA
rs185943205	NA
rs189493078	NA
rs145111094	NA
rs181771309	NA
rs186351609	NA
rs727945	0.009421
rs190995047	NA
rs74011962	NA
rs138851646	NA
rs149381513	NA
rs116122520	NA
rs74011963	NA
rs9806473	NA
rs2077680	0.5349
rs182825907	NA
rs187128958	NA
rs74011964	0.009346
rs191158601	NA
rs112235003	NA
rs12439035	0.5347
rs183278601	NA
rs1258714	NA
rs187472728	NA
rs57462153	NA
rs148520185	NA
rs191499640	NA
rs56903772	NA
rs183288019	NA
rs187817491	NA
rs78584113	NA
rs141337278	NA
rs147419943	NA
rs59853438	NA
rs192627136	NA
rs139769691	NA
rs76858687	NA
rs8033299	0.6771
rs111288122	0.01383
rs145204132	NA
rs185136596	NA
rs72325215	NA
rs190423203	NA
rs79134993	NA
rs192539595	NA
rs1013139	0.6199
	NA
rs184943554	NA
rs74011965	NA
rs74011966	NA
rs188040446	NA
rs73378979	NA
rs1258716	NA
rs75231764	NA
rs16958843	0.7628
rs147618497	NA
rs112940280	0.9916
rs183741025	NA
	NA
rs28449688	0.642
rs189279034	NA
rs55736222	NA
rs11630340	0.5833
rs4780041	0.6714
rs145253552	NA
rs11631485	0.7711
rs74011967	NA
rs12901405	0.2054
rs74011968	NA
rs146622865	NA
rs141450876	NA
rs74011969	0.5924
rs186537517	NA
rs145091262	NA
rs138977041	NA
rs141466870	NA
rs56341924	NA
rs150439720	NA
rs138224140	NA
	NA
rs116183480	NA
rs149549820	NA
rs10152477	NA
rs147250796	NA
rs56292939	NA
	NA
rs114683634	NA
rs138172134	NA
rs113765535	0.004841
rs5024435	0.3684
rs78230074	NA
rs5024438	0.3908
rs181161742	NA
rs186660395	NA
rs74011971	NA
rs77853673	NA
rs147187667	0.6756
rs77514016	NA
rs148677444	NA
rs142110306	NA
rs190362985	NA
rs58233980	NA
rs150734917	NA
rs74011972	0.9413
rs56319516	NA
rs182247278	NA
rs139095348	NA
rs1258718	0.5491
rs143975205	NA
rs186950253	NA
rs191028843	NA
rs184062530	NA
rs17816363	0.576
rs74011974	NA
rs116071371	NA
rs188235839	NA
rs146428146	NA
rs1258719	0.4658
rs193176308	NA
rs185275138	NA
rs186945148	NA
rs191841408	NA
rs113829347	0.9613
rs183606661	NA
rs1258720	0.5548
rs1869036	0.2131
rs12911544	0.05506
rs141410936	NA
rs143949752	NA
rs79070500	0.4235
rs188155914	NA
rs145808103	NA
rs75897676	0.005002
rs148970217	NA
rs143764860	NA
rs181937865	NA
rs148105655	NA
rs74857234	0.005007
rs111703763	0.005007
rs185759812	NA
rs142447877	NA
rs34115382	NA
rs146333098	NA
rs74011975	NA
rs115236305	NA
rs1451889	NA
rs189890276	NA
rs16958859	NA
rs17816375	0.7451
rs181753084	NA
rs186237572	NA
rs190213248	NA
rs139069666	NA
rs143730551	NA
rs35996545	NA
rs181431780	NA
rs147230080	NA
rs58590974	NA
rs138652345	NA
rs149285605	NA
rs80146624	NA
rs148420206	NA
rs185129129	NA
rs144062481	NA
rs74011976	NA
rs145938789	0.8122
rs78547913	NA
rs143174295	NA
rs191070002	NA
rs11632517	0.7735
rs151313738	NA
rs183733369	NA
rs28674168	0.01369
rs7166714	0.3603
rs188965954	NA
rs192067795	NA
rs140622643	NA
rs11856673	NA
rs76190391	0.1489
rs150026462	NA
rs183619410	NA
rs116839785	NA
rs145369760	NA
rs12594731	NA
rs112768611	0.9779
rs79195604	0.1186
rs142407029	NA
rs146657852	NA
rs139029197	NA
rs141504158	NA
rs143658705	NA
rs187524199	NA
rs4414465	0.3385
rs28574623	0.005202
rs191484656	NA
rs56252644	NA
rs73384980	NA
rs184015097	NA
rs186523771	NA
rs12916120	0.05105
rs59331673	NA
rs192764314	NA
rs77655034	NA
rs150345997	NA
rs138056106	NA
rs12915737	0.8068
rs142446766	NA
rs145956996	NA
rs74011979	NA
rs184475448	NA
rs139866547	NA
rs16958882	NA
rs190580342	NA
rs141499356	NA
rs144449236	NA
rs112486162	0.04124
rs193144035	NA
rs112068801	0.3741
rs148581022	NA
rs142988281	NA
rs189089166	NA
rs181119774	NA
rs12050756	0.4059
rs140964703	0.003074
rs11453159	NA
	NA
	NA
	NA
rs144833976	NA
rs28660998	0.5315
rs147891591	NA
rs7180433	0.195
rs74011980	0.8175
rs6494682	0.07257
rs6494683	0.9895
rs1258755	0.0296
rs1258754	NA
rs75222764	NA
rs185764598	NA
rs189703787	NA
rs180825823	NA
rs1258753	0.9223
rs150393979	NA
rs145213425	0.4515
rs148897373	NA
rs186111053	0.1934
rs143623928	NA
rs138135553	NA
rs192268606	NA
rs142511794	NA
rs17228760	0.3727
rs144799931	NA
rs117880368	NA
rs116524816	NA
rs117268014	0.3189
rs1258751	NA
rs1258750	NA
rs74011982	NA
rs138562909	NA
rs16958903	0.9001
rs34743481	NA
rs116965765	NA
rs74201093	0.3346
rs1258749	0.2176
rs183239744	NA
rs60708100	NA
rs79279968	0.2819
	NA
rs12148371	0.1035
rs1258748	NA
rs74243792	0.3632
rs185694529	NA
rs78085189	NA
rs190550848	NA
rs150712724	NA
rs139063370	NA
rs149638571	0.002
rs117122974	0.3343
rs144369561	NA
rs28625085	0.6167
rs111553052	NA
rs75842833	NA
rs115595515	NA
rs11634255	0.1423
rs58760912	0.002326
rs1258747	0.6303
rs16958934	NA
rs115196004	NA
rs79485793	NA
rs8036757	0.04253
rs144798900	NA
rs186936476	NA
rs1258746	0.7865
rs77310433	NA
	NA
rs139962806	NA
rs74011986	0.151
rs78104962	NA
rs114227165	NA
rs192776197	NA
rs182821600	NA
rs1258745	0.3446
rs187776151	NA
rs151035921	NA
rs12148284	0.119
rs72717646	0.03987
rs193208525	NA
rs117412841	NA
rs116381972	NA
rs184951422	NA
rs188938112	NA
rs76609421	0.4935
rs192067331	NA
rs140913782	0.002534
rs184666058	NA
rs10605785	NA
rs189803828	NA
rs181453768	NA
rs150193576	NA
rs16958952	0.3326
rs76950978	0.1543
rs73384993	0.002469
rs11629595	0.1119
rs1258744	NA
rs185889785	NA
rs141128773	NA
rs114764433	NA
rs11636339	0.1116
rs144757437	NA
rs74011830	0.5905
rs181764699	NA
rs138696982	NA
rs148849189	NA
rs143520889	NA
rs148010614	NA
rs145808086	NA
rs75903638	NA
rs186345699	NA
rs112445116	0.002066
rs141606275	NA
rs73385001	0.002063
rs2123068	0.07897
rs7162695	0.04272
rs76835557	NA
rs145013933	NA
rs143516028	NA
rs191009827	NA
rs1258806	0.1758
rs2339156	0.9579
rs2339157	0.1731
rs7166080	0.43
rs113615613	0.5625
rs113455054	NA
rs2339158	0.1008
rs2339159	0.1407
rs2070916	0.3455
rs111433562	NA
rs182844666	NA
rs186949577	NA
rs73386805	0.001888
rs147505020	NA
rs77339637	0.5222
rs191418994	NA
rs79771352	NA
rs35862732	NA
rs139383551	NA
rs34696684	0.1749
rs77941281	NA
rs183018520	NA
rs150038072	NA
rs187723669	NA
rs2123067	0.4885
rs114342964	NA
rs115383049	NA
rs191491561	NA
rs117020615	NA
rs79477635	NA
rs144261378	NA
rs148749556	NA
rs142254505	NA
rs17816387	0.1003
rs76957330	NA
rs12593223	0.3423
rs74680383	NA
rs141089272	NA
rs16959022	0.3228
rs183285427	NA
rs12593395	0.3942
rs1020560	0.07318
rs78227910	NA
rs143530765	NA
rs146722222	NA
rs75900361	NA
rs187831874	NA
rs74866233	NA
rs150268551	NA
rs192644686	NA
rs184519405	NA
rs140257844	NA
rs150351199	NA
rs137969213	NA
rs11635639	0.1274
rs188379853	NA
rs111952111	NA
	NA
	NA
	NA
rs192827760	NA
rs11631976	0.1466
rs11631977	0.1466
rs114104246	NA
rs77155835	0.1736
rs114749045	NA
rs138684125	NA
rs16959024	NA
rs115781098	NA
rs12148180	0.6167
rs1258805	NA
rs184832191	NA
rs189337414	NA
rs147546975	NA
rs180769568	NA
rs183750055	NA
rs189299015	NA
rs182039206	NA
rs6494692	0.1648
rs186782209	NA
rs148167539	NA
rs191619097	NA
rs114558713	NA
rs72717656	0.04677
rs6494693	0.07846
rs141929845	NA
rs150671079	NA
rs1258804	0.1611
rs139759340	NA
rs74011832	NA
rs114432043	NA
rs143722964	NA
rs146300094	NA
rs113116484	0.48
rs181155642	NA
rs139556377	NA
rs144208540	NA
rs186464075	NA
rs146742347	NA
rs148909476	NA
rs9806641	0.1742
rs190377898	0.1208
rs182258805	NA
rs150992984	NA
rs79046568	NA
rs186970150	NA
rs190845254	NA
rs115670527	NA
rs1020559	0.4181
	NA
rs75291034	NA
rs145907477	0.2533
rs183914261	NA
rs147769257	NA
rs141073903	NA
rs146936281	NA
rs16959042	0.3626
rs138309229	NA
	NA
rs59832910	0.1764
rs12898436	NA
rs12900156	NA
rs192943017	NA
rs149649259	0.1188
rs12898616	0.1808
rs185388337	NA
rs187926766	NA
rs191855451	NA
rs148362248	NA
rs142099311	0.004483
rs183621468	NA
rs188178820	NA
rs146319526	NA
rs181753720	NA
rs78202566	NA
rs60638359	NA
rs185616282	NA
rs114046078	NA
rs74607190	NA
rs11631339	0.207
rs190136113	NA
rs34698989	NA
rs151126065	NA
rs181653577	NA
rs12906330	0.1913
rs187130088	NA
rs72717662	0.2957
rs141445039	NA
rs190227546	NA
rs72717663	0.04505
rs76886283	0.3698
rs181286868	NA
rs72717664	0.00272
rs185141517	NA
rs189898020	NA
rs150619897	NA
rs183934261	NA
rs76313652	NA
rs188681029	NA
rs115839571	NA
rs72717665	0.04992
rs74797915	0.3364
rs192452655	NA
rs115950218	NA
rs73386817	NA
rs117964898	NA
rs1258803	NA
rs183403852	NA
rs11632555	0.1916
rs79134506	NA
rs80347070	NA
rs117821999	NA
rs113263041	0.5848
rs187538352	NA
rs77465586	NA
rs144999366	NA
rs140550231	0.2602
rs13329491	0.2486
rs191501198	NA
rs28502254	0.9567
rs74011836	NA
rs182562121	NA
rs144421568	NA
rs147790203	NA
rs11632119	0.2807
rs28718061	0.9764
rs80326037	NA
rs186541918	NA
rs28454347	0.02155
rs141243726	NA
rs192411690	NA
rs146926901	NA
	NA
rs184597761	NA
rs190345590	NA
rs71749040	NA
rs9806610	0.03038
rs193298571	NA
rs13329443	0.3816
rs150938591	NA
rs184984192	NA
rs62764161	0.5024
rs141094998	NA
rs189108083	NA
rs112077321	0.1287
rs181128996	NA
rs138948664	NA
rs6494699	0.1979
rs117755884	NA
rs185776108	NA
rs1258802	NA
rs142093375	NA
rs116491948	NA
rs188781197	NA
rs180799153	NA
rs62001277	0.8769
rs145820816	NA
rs186255292	NA
rs138286892	NA
rs78380498	NA
rs142890765	NA
rs7181402	0.004073
rs112565738	NA
rs141783050	0.4987
rs55752067	0.8061
rs140631738	NA
rs144373757	NA
rs191961076	NA
rs184071586	NA
rs11857280	0.007371
rs185716474	NA
rs117469193	0.3976
rs147832970	NA
rs7164673	NA
rs17816399	0.4035
rs143878442	0.03657
rs190564233	NA
rs144886703	NA
rs11853086	NA
rs11856741	NA
rs182433257	NA
rs78581846	NA
rs16959052	0.05766
rs149021826	NA
rs186931049	NA
rs192982678	NA
rs182556556	NA
rs142062070	NA
rs114877866	NA
rs146870172	NA
rs187873410	NA
rs193020545	NA
rs184965112	NA
rs74923444	NA
rs114958460	NA
rs188948614	NA
rs192061051	NA
rs184657382	NA
rs140726735	0.7323
rs189541318	NA
rs145782729	NA
rs1258801	0.01506
rs181598360	NA
rs1258800	0.02111
rs141296442	NA
rs116003931	NA
rs185779059	NA
rs150230039	NA
rs138815695	NA
rs76404973	NA
rs79751969	NA
rs189503443	NA
rs181969021	NA
rs186358039	NA
rs116886721	NA
rs191003965	NA
rs182836455	NA
rs149338479	0.7382
rs144686290	NA
rs138911030	NA
rs35217624	NA
	NA
rs186044661	NA
rs142921303	NA
rs147403977	NA
rs73386825	NA
rs190983522	NA
rs183305858	NA
rs7178265	0.6129
rs77997047	NA
rs139703850	NA
rs77586757	NA
rs187484344	NA
rs73386826	NA
rs79857798	NA
rs16959063	NA
rs182382249	NA
rs187825945	NA
rs192641551	NA
rs184530169	NA
rs1258799	0.01726
rs72717667	0.2365
rs75438895	NA
rs188679531	NA
rs142620505	NA
rs1258798	0.05684
rs192570179	NA
rs16959110	0.1208
rs72717668	0.2325
rs150523210	NA
rs114371013	NA
rs184957005	NA
rs1258797	0.2429
rs115265586	NA
rs189062982	NA
rs73386832	NA
rs180764028	NA
rs139525753	NA
rs12905294	0.2597
rs183748639	NA
rs189291513	NA
rs148769484	NA
rs181884741	0.2052
rs12906786	0.6705
rs185702945	NA
rs191935884	NA
rs1258796	0.3653
rs140706695	0.01019
rs1258795	0.005928
rs181176890	NA
rs74569076	0.5327
rs113362358	NA
rs114421954	NA
rs117451140	NA
rs1258794	0.3962
rs1258793	0.3874
rs186418014	0.8324
rs191313513	NA
rs17228788	0.837
rs17228795	0.8386
rs12910660	0.7822
rs12593365	0.007007
rs73386836	NA
rs140516093	NA
rs1258792	0.3857
rs114611215	NA
rs186978466	NA
rs12324752	NA
	NA
rs116932702	NA
rs55646743	0.5357
rs73386837	NA
rs190855751	NA
rs74965119	NA
rs17228801	0.8661
rs183411074	NA
rs142879800	NA
rs188251055	NA
rs12324533	NA
rs193176743	NA
rs147419848	NA
rs35680895	NA
rs138415992	NA
rs138204785	NA
rs114617811	NA
rs1881537	0.5433
rs149502377	NA
rs185283735	NA
rs144056653	NA
rs75854717	NA
rs73386839	NA
rs188205803	NA
rs10519750	0.4688
rs148634546	NA
rs11636374	0.0254
rs74750792	NA
rs1258791	0.1696
rs191854085	NA
rs1258790	0.6484
rs142129845	0.8962
rs74011838	NA
rs183460643	NA
rs188188800	NA
rs116002514	NA
rs181771533	NA
rs116058059	NA
rs139136580	NA
rs143994039	NA
rs146622665	NA
rs73386841	NA
rs149625224	NA
rs78114239	NA
rs140011447	NA
rs75283997	NA
rs149820568	NA
rs116371670	NA
rs148954157	NA
rs147072841	NA
rs147695287	NA
rs7174816	NA
rs190485845	NA
rs74011839	0.5187
rs181758380	NA
rs72486668	0.5078
rs186931694	NA
rs148050938	NA
rs57264322	0.9126
rs73386848	NA
rs114044963	NA
rs188657184	NA
rs141807037	NA
rs181293578	NA
rs61355906	NA
rs111363062	NA
rs16959173	0.9416
rs189919000	NA
rs150135311	NA
rs17228808	0.9597
rs138617174	0.954
rs183289948	NA
rs149268883	NA
rs16959177	0.9324
rs146201079	0.9584
rs61655076	0.913
rs60398507	NA
rs115159315	NA
	NA
rs139506226	NA
	NA
rs187281112	NA
rs192073972	NA
rs183633001	NA
rs142323497	NA
rs188569704	NA
rs145949566	NA
rs76997775	0.5137
rs113594283	0.9874
rs1258789	0.1586
rs191511000	NA
rs151297819	NA
rs182578410	NA
rs139335789	NA
rs59228858	0.5914
rs147685581	NA
rs73386860	0.9147
rs186559332	NA
rs114343903	NA
rs73386863	0.9817
rs74011841	0.5476
rs1534596	0.2203
rs146343408	NA
rs140338682	NA
rs112984328	NA
rs115765313	NA
rs184477262	NA
rs190590303	NA
rs76233036	NA
rs7171257	NA
rs74011842	0.8012
rs193147299	NA
rs143208668	NA
rs148275449	NA
rs141695564	NA
rs145480065	NA
rs185101364	NA
rs137919035	0.1246
rs1258773	0.1432
rs1258772	0.4091
rs60240038	0.2098
rs58179821	0.1604
rs150774502	0.09764
rs28575860	0.7305
rs112893536	0.03804
	NA
rs189118736	NA
rs145515968	NA
rs77312922	0.415
rs114494298	NA
rs147307853	NA
rs140795456	NA
rs181149733	NA
rs185798117	NA
rs1258771	0.7731
	NA
rs16959182	0.8021
rs144772454	NA
rs151246361	0.8333
rs11636075	0.4542
rs16959187	NA
rs140424783	NA
rs149984349	NA
rs188787668	NA
rs145603558	NA
rs114218208	NA
rs180832468	NA
rs140423403	NA
rs8023480	0.7127
rs186119322	NA
rs145427593	NA
rs921512	0.2587
rs921511	0.6925
rs921510	0.2838
rs138074039	0.6539
rs74856533	NA
rs79015290	NA
rs192284023	NA
rs140892344	NA
rs76846223	NA
rs79219273	0.01646
rs75762541	0.01646
rs73386866	NA
	NA
rs143056502	NA
rs148221049	NA
rs183918430	NA
rs186833073	NA
rs7167969	NA
rs16959198	0.2524
rs1258770	0.6895
rs28580622	0.2572
rs182980039	NA
rs150752853	NA
rs141135353	NA
rs150722730	NA
rs16959212	0.4471
rs138529743	NA
rs56064734	0.2636
rs17228815	0.8824
rs186936850	NA
rs144127204	NA
rs147298540	NA
rs140962634	NA
rs144832067	NA
rs144709137	NA
rs11279558	NA
rs148540444	NA
rs142761966	NA
rs8039697	0.2549
rs191839276	NA
rs72717671	0.902
rs115307392	NA
rs151046112	NA
rs140399090	NA
rs117880513	NA
rs8023702	NA
rs182831878	NA
rs144169714	NA
rs146519199	NA
rs17816405	0.8794
rs58476108	0.2866
rs59119474	0.2561
rs150146190	NA
rs111923513	0.01675
rs187599559	NA
rs138424437	NA
rs1975678	0.2621
rs148859089	NA
rs143433632	NA
rs117504528	NA
rs137956888	NA
rs144086310	NA
rs147315165	NA
rs193215370	NA
rs68123931	0.6157
rs139352833	0.6671
rs141507927	NA
rs17816411	0.8856
rs139299523	NA
rs149600408	NA
rs146056469	NA
rs17816417	0.8858
rs185624582	NA
rs140002036	NA
rs115655726	NA
rs74011843	0.2701
rs17816423	0.6057
rs16959223	0.2702
rs188971552	NA
rs143589166	NA
rs146509413	NA
rs192083363	NA
rs184667573	NA
rs188644327	NA
rs116149793	NA
rs139979764	NA
rs78232759	NA
rs151202686	NA
rs140195038	NA
rs181461267	NA
rs184267903	NA
rs725807	0.2709
rs150334671	NA
rs115325766	NA
rs78131276	NA
rs189229872	NA
rs114360025	NA
rs182272171	NA
rs147591357	NA
rs141914217	NA
rs58349661	0.2706
rs186168996	NA
rs16959250	0.2839
rs79249039	NA
rs59044286	0.2642
rs1258769	0.7185
rs191024000	NA
rs181499255	NA
rs139314799	NA
rs149440737	0.8894
rs143753349	NA
rs148150604	NA
rs141949124	NA
rs146077206	NA
rs186040199	NA
rs116454139	NA
rs116115449	NA
rs191231733	NA
rs117792125	0.7032
rs117163947	0.1504
rs17228822	0.8895
rs58586003	0.2538
rs146312509	NA
rs12101843	0.6308
rs139610625	NA
rs183048218	NA
rs149757505	NA
rs187745600	NA
rs145560992	0.8865
rs148445050	NA
rs142618713	NA
rs116065171	NA
rs190876797	NA
rs147581387	NA
rs142085330	NA
rs114866352	NA
rs76753116	NA
rs145753274	NA
rs143796563	NA
	NA
rs182971098	NA
rs12593901	NA
rs7494771	0.8837
rs187833805	NA
rs192661428	NA
rs140597874	NA
rs184525732	NA
rs187528642	NA
rs12594918	0.07498
rs192842389	NA
rs150471395	NA
rs184861428	NA
	NA
	NA
rs189955608	NA
rs4472803	0.8802
rs138327979	NA
rs180805036	NA
rs183754028	NA
rs149606587	NA
rs116636614	NA
rs72717673	0.09425
rs1258768	NA
rs896506	0.8796
rs896505	0.2841
rs72717674	0.07444
rs1258767	0.3966
rs138857855	NA
rs189301238	NA
rs142068655	NA
rs10438356	NA
rs114736130	NA
rs181878485	NA
rs116234559	NA
rs2339160	0.8782
rs146300478	NA
rs148098119	NA
rs75193093	0.8793
rs115121936	NA
rs141845477	NA
rs150785750	NA
rs139211697	NA
rs145202456	NA
rs147202269	NA
rs185698818	NA
rs140380850	NA
rs191655858	NA
rs55746350	0.07595
rs181185027	NA
rs186275311	NA
	NA
rs144356801	0.8769
rs145516681	0.7721
rs191571141	NA
rs148810918	NA
rs142520703	NA
rs182264973	NA
rs186974123	NA
rs141116325	NA
rs145097357	NA
rs190851501	NA
rs183409147	NA
rs188542794	NA
rs192855471	NA
rs75739962	NA
rs114647806	NA
rs2167509	0.8747
rs138987080	NA
rs116007564	NA
rs185412368	NA
rs115824365	NA
rs140605160	NA
rs16959442	0.7032
rs145670863	NA
rs138220903	NA
rs4780042	0.9514
rs116322543	NA
rs187930816	NA
rs150027154	NA
rs193004859	NA
rs183464344	NA
rs1258766	0.5226
rs188188563	NA
rs73386868	NA
rs8026518	NA
rs16959465	0.0928
rs143763277	0.6902
rs147192502	NA
rs117316106	0.0867
rs192365138	NA
rs140463069	NA
rs144410517	NA
rs114547687	NA
rs184783177	NA
rs117197404	NA
rs190751322	NA
rs8040200	NA
rs149873981	0.787
rs144907849	NA
rs16959517	NA
rs181677410	NA
rs74011858	NA
rs1258765	NA
rs187149494	NA
rs34573964	0.5279
rs1258764	NA
rs74451724	NA
rs3110529	NA
rs189569550	NA
rs140639865	0.7
rs181295259	NA
rs185159218	NA
rs3110556	NA
rs189927250	NA
rs62001290	0.254
rs182387621	NA
rs79035670	NA
rs1258774	NA
rs187123362	NA
rs143775763	NA
rs10519753	0.6288
rs57903806	NA
rs192457349	NA
rs114342811	NA
rs148104629	NA
rs58150791	NA
rs10519754	NA
rs59735523	NA
rs116488084	NA
rs28648031	NA
rs73386875	NA
rs16959625	NA
rs150188242	NA
rs183421879	0.2622
rs79982701	NA
rs188670495	NA
rs16959628	NA
rs138752626	NA
rs16959629	NA
rs17816441	0.1588
rs143724075	NA
rs1258775	0.6955
rs191513028	NA
rs116933355	0.7886
rs1258776	0.6764
rs146062307	NA
rs79485306	NA
rs138949323	NA
rs142785356	NA
rs144565125	NA
rs72717678	0.6789
rs182578201	NA
rs117017361	NA
rs148423247	NA
rs75369673	NA
rs141707028	NA
rs114416432	NA
rs71113477	NA
rs186565818	NA
rs191197468	NA
rs10659566	NA
rs183745557	NA
rs190349539	NA
rs1258777	0.7281
rs114935475	NA
rs193302507	NA
rs150506658	NA
rs4779590	0.4506
rs184993535	0.2947
rs143169678	NA
rs5811713	NA
rs4779591	0.4489
rs17816447	0.1086
rs716390	0.7185
rs76038739	NA
rs190284678	NA
rs13380293	NA
rs181146689	NA
rs114928345	NA
rs1258779	NA
rs185610627	NA
rs146870044	NA
rs139767292	NA
rs1258780	0.6886
rs66713177	NA
rs150031861	NA
rs113344793	NA
rs112075316	NA
rs1258781	0.6998
rs1258782	0.721
rs1258783	0.7214
rs188802028	NA
rs180834289	NA
rs149164805	NA
rs143311961	NA
rs147903671	NA
rs141514276	NA
rs147039618	NA
rs72717679	0.3303
rs138910688	NA
rs142921373	NA
rs1258784	0.7022
rs150349126	NA
rs186259329	NA
rs191798828	NA
rs138055505	NA
rs16959774	NA
rs184088430	NA
rs17228850	0.0737
rs186597182	NA
rs1258785	0.7508
rs12161966	0.5233
rs149512365	NA
rs1258786	NA
rs1258787	0.7475
rs139877880	NA
rs141494893	NA
rs111420839	0.111
rs139748114	NA
	NA
rs143001159	NA
	NA
rs139842345	NA
rs1268731	0.1269
rs147893941	NA
rs1258788	0.7455
rs113373956	NA
rs190580622	NA
rs60301986	NA
rs147679575	NA
rs186951676	NA
rs191851415	NA
rs4780043	0.1183
rs182573679	NA
rs148900519	NA
rs143581430	NA
rs17228864	0.1511
rs4780044	0.7391
rs141001339	NA
rs149671808	NA
rs16959818	0.2402
rs187887431	NA
rs75615839	NA
rs7172013	NA
rs140815310	NA
rs144794217	0.6329
rs11071992	0.9599
rs193024907	NA
rs114145703	NA
rs138576741	NA
rs141667950	NA
rs185756281	NA
rs75351994	NA
rs9806359	NA
rs187997231	NA
rs58581756	0.5442
rs78855574	NA
rs77045440	NA
rs117028772	NA
rs192086877	NA
rs184682038	NA
rs188651343	NA
rs35415825	NA
rs146182564	NA
rs137906737	NA
rs115259698	NA
rs114291114	NA
rs149460616	NA
rs12442396	0.7303
rs181287089	NA
rs117722915	NA
rs62001291	0.07702
rs116837790	NA
rs184138193	NA
rs189513752	NA
rs28637582	0.7476
rs76615531	NA
rs78715232	NA
rs181981795	NA
rs144366569	NA
rs187284841	NA
rs148800960	NA
	NA
	NA
	NA
	NA
	NA
	NA
rs142394218	NA
rs191028355	0.4744
rs112677718	NA
rs28438385	0.6481
rs139974558	NA
rs186050595	NA
rs189934400	NA
rs11071994	0.7224
rs11071995	0.7246
	NA
rs4780046	0.6026
rs183313906	0.05696
rs187496531	NA
rs75364962	NA
rs34041577	NA
	NA
rs28622202	0.3511
rs79987117	NA
rs4780047	0.5587
rs117191324	NA
rs140910108	NA
rs75746447	0.514
rs7174704	0.8175
rs115032361	NA
rs79269265	NA
rs191124371	NA
rs149777961	NA
rs182701203	NA
rs145058194	NA
rs149121038	0.5143
rs144755160	NA
rs2013862	NA
rs187848582	NA
rs192676446	NA
	NA
	NA
rs113912529	NA
rs1004714	0.329
rs184347065	NA
rs7164743	0.3648
rs72717683	0.355
rs187543540	NA
rs192582025	NA
rs138636267	NA
rs145307679	NA
rs184967953	NA
rs1869034	0.9159
rs189697675	NA
rs148009029	NA
rs141609719	NA
rs180837323	NA
rs150518362	NA
	NA
rs183764524	NA
rs76615743	NA
rs189311518	NA
rs181896171	NA
rs56897107	NA
rs138931015	NA
rs185716299	NA
rs149442853	NA
rs190568618	NA
rs181183952	NA
rs147507751	NA
rs186438394	NA
rs140042577	NA
rs145556892	NA
rs78117613	NA
rs17228873	0.0822
rs191337716	NA
rs72717685	0.8244
rs76394447	0.5438
rs182830321	NA
rs77394014	NA
rs147264326	NA
rs148748180	NA
rs186794403	NA
rs142265529	NA
rs151255573	NA
rs190871227	NA
rs36000786	0.1865
rs183443694	NA
rs77603803	0.1224
rs75436080	NA
rs143527000	NA
rs115464466	NA
rs187416848	NA
rs193063142	NA
rs11632403	0.9265
rs60319331	0.5303
rs60595307	0.5663
rs146759719	0.5297
rs192799304	NA
rs140317827	NA
rs12903931	0.1944
rs12905800	0.1699
	NA
rs117660783	NA
rs144937854	NA
rs149066351	0.7086
	NA
rs78930291	NA
rs74011867	NA
rs183466837	NA
rs16959975	0.5001
rs113306597	NA
rs3887107	0.8915
rs188204865	NA
rs192369259	NA
rs148204314	NA
rs56047883	0.837
rs142702247	NA
rs34907509	NA
rs10519756	0.08182
rs147102052	NA
rs184784729	NA
rs190506530	NA
rs181786288	NA
rs186959192	NA
rs189656202	NA
rs138564185	NA
rs8034124	0.1472
rs8032931	0.927
rs75668978	NA
rs1451888	NA
	NA
rs139755114	NA
rs116455579	NA
rs75076908	NA
rs181299554	NA
rs12439262	NA
rs149389931	NA
rs189933268	NA
rs144674978	0.1168
rs116208747	NA
rs182390224	NA
rs4780048	0.4808
rs186387296	NA
rs80150941	NA
rs74011870	NA
rs10152742	0.9324
rs148497906	NA
rs144205586	NA
rs117992417	NA
rs192101332	NA
rs72717688	0.3503
rs115941820	NA
rs78326659	NA
rs7179708	NA
rs76027286	NA
rs146748022	NA
rs139443078	0.8233
rs183665458	NA
rs188392034	NA
rs77851564	NA
rs192838744	NA
rs4780049	0.6404
rs182593699	NA
	NA
rs144083974	NA
rs4779592	0.7592
rs186567460	NA
rs150995617	NA
rs4780050	0.4911
rs56136064	0.3726
rs191203562	NA
rs183756503	NA
rs140771275	NA
rs4779593	0.7604
rs4780051	0.7837
rs10519757	0.7989
rs190618974	NA
